Date,Consumption,Wind,Solar,Wind+Solar
2017-05-13,1151.191,77.733,155.42700000000002,233.16000000000003
2017-05-14,1045.598,87.588,151.419,239.007
2017-05-15,1350.431,71.277,192.91799999999998,264.195
2017-05-16,1392.4299999999998,124.89899999999996,179.56900000000002,304.46799999999996
2017-05-17,1400.2720000000002,187.55500000000004,220.509,408.064
2017-05-18,1401.37,189.878,178.859,368.73699999999997
2017-05-19,1374.2470000000003,215.48399999999998,122.883,338.36699999999996
2017-05-20,1142.444,153.79399999999998,171.47699999999998,325.27099999999996
2017-05-21,1043.154,72.35400000000001,198.573,270.927
2017-05-22,1340.9990000000003,67.12700000000001,210.58399999999997,277.711
2017-05-23,1383.6529999999996,237.76499999999996,200.258,438.02299999999997
2017-05-24,1360.8500000000001,256.284,144.80499999999998,401.08899999999994
2017-05-25,1059.798,150.75199999999998,187.86999999999998,338.62199999999996
2017-05-26,1200.93,88.714,231.031,319.745
2017-05-27,1117.981,209.17000000000002,241.57999999999996,450.75
2017-05-28,1055.593,161.90599999999998,216.45199999999994,378.35799999999995
2017-05-29,1374.4979999999998,55.638999999999996,208.70700000000002,264.346
2017-05-30,1406.2989999999998,212.498,166.43200000000002,378.93
2017-05-31,1393.125,304.099,197.22,501.31899999999996
2017-06-01,1365.1129999999998,88.55200000000002,224.96,313.51200000000006
2017-06-02,1349.734,50.812,209.00699999999998,259.81899999999996
2017-06-03,1126.7040000000002,97.74999999999999,165.06400000000002,262.814
2017-06-04,989.8029999999999,231.52900000000002,121.29599999999999,352.82500000000005
2017-06-05,1004.6090000000002,121.557,162.74299999999997,284.29999999999995
2017-06-06,1352.4209999999998,452.6140000000001,126.134,578.748
2017-06-07,1406.286,669.215,165.247,834.462
2017-06-08,1365.6049999999993,282.75399999999996,191.84999999999997,474.6039999999999
2017-06-09,1358.815,236.11900000000003,164.358,400.47700000000003
2017-06-10,1132.7420000000002,89.47500000000001,214.438,303.913
2017-06-11,1060.2340000000002,196.26900000000003,221.95500000000007,418.2240000000001
2017-06-12,1390.376,508.76300000000003,171.739,680.5020000000001
2017-06-13,1393.261,306.512,177.166,483.678
2017-06-14,1348.2050000000002,67.95599999999999,230.812,298.76800000000003
2017-06-15,1195.0669999999998,149.84499999999997,211.22899999999998,361.07399999999996
2017-06-16,1295.0760000000002,481.13599999999997,165.29999999999995,646.4359999999999
2017-06-17,1132.7349999999997,252.583,158.34900000000002,410.932
2017-06-18,1053.319,45.996,219.198,265.194
2017-06-19,1377.0599999999997,31.185,237.84099999999998,269.02599999999995
2017-06-20,1417.585,148.47600000000003,218.022,366.49800000000005
2017-06-21,1405.493,53.05200000000001,218.321,271.373
2017-06-22,1435.395,272.14,188.272,460.412
2017-06-23,1407.4109999999998,427.69499999999994,169.41199999999998,597.107
2017-06-24,1182.016,378.219,171.52100000000002,549.74
2017-06-25,1081.0220000000002,346.376,121.68599999999999,468.06199999999995
2017-06-26,1375.1979999999996,216.416,191.585,408.001
2017-06-27,1388.9709999999998,97.722,151.239,248.961
2017-06-28,1396.0099999999998,254.19899999999998,142.157,396.356
2017-06-29,1387.714,193.696,105.57900000000001,299.275
2017-06-30,1376.6990000000003,379.305,150.379,529.684
2017-07-01,1153.8630000000003,326.424,109.991,436.41499999999996
2017-07-02,1062.4259999999997,312.88500000000005,106.358,419.24300000000005
2017-07-03,1348.9089999999999,274.606,196.60099999999997,471.207
2017-07-04,1386.5800000000002,172.133,193.72800000000004,365.86100000000005
2017-07-05,1399.175,33.865,201.44,235.305
2017-07-06,1407.8649999999998,51.187,217.34200000000004,268.52900000000005
2017-07-07,1399.0720000000001,123.18800000000002,173.787,296.975
2017-07-08,1177.79,132.11,181.66899999999998,313.779
2017-07-09,1071.248,49.08700000000002,180.651,229.73800000000003
2017-07-10,1390.7849999999999,85.881,127.00500000000001,212.88600000000002
2017-07-11,1403.963,172.82,152.59099999999998,325.41099999999994
2017-07-12,1412.103,353.67099999999994,90.657,444.3279999999999
2017-07-13,1379.1019999999999,183.808,200.408,384.216
2017-07-14,1359.2540000000004,85.725,149.476,235.201
2017-07-15,1134.5089999999998,81.75099999999998,154.733,236.48399999999998
2017-07-16,1051.424,160.913,152.479,313.39200000000005
2017-07-17,1354.4980000000003,98.53999999999999,177.55200000000002,276.092
2017-07-18,1388.1269999999997,79.38999999999999,216.314,295.70399999999995
2017-07-19,1404.4819999999997,234.00500000000005,212.241,446.2460000000001
2017-07-20,1384.454,163.69899999999996,133.95399999999998,297.6529999999999
2017-07-21,1349.4970000000003,110.59500000000003,204.263,314.85800000000006
2017-07-22,1145.7160000000001,166.01100000000002,161.24099999999999,327.252
2017-07-23,1038.828,207.803,141.338,349.14099999999996
2017-07-24,1324.384,85.81799999999998,95.696,181.51399999999998
2017-07-25,1363.391,289.621,72.04400000000001,361.66499999999996
2017-07-26,1364.9700000000003,248.69399999999996,83.033,331.727
2017-07-27,1367.7459999999999,176.04700000000003,104.74300000000001,280.79
2017-07-28,1316.8639999999996,287.307,160.09599999999998,447.403
2017-07-29,1121.2199999999998,293.6239999999999,168.38800000000006,462.01199999999994
2017-07-30,1047.0240000000001,327.09499999999997,183.22,510.31499999999994
2017-07-31,1325.0300000000002,125.194,183.30300000000003,308.497
2017-08-01,1358.474,100.07800000000002,159.89,259.968
2017-08-02,1357.249,103.49099999999999,165.588,269.07899999999995
2017-08-03,1378.18,402.364,120.163,522.5269999999999
2017-08-04,1342.411,455.38,145.63100000000003,601.011
2017-08-05,1106.29,232.88000000000002,148.60799999999998,381.488
2017-08-06,1001.579,168.41799999999998,164.46200000000005,332.88
2017-08-07,1295.7939999999996,123.84600000000002,216.117,339.963
2017-08-08,1345.7890000000002,247.468,143.74200000000002,391.21000000000004
2017-08-09,1353.451,208.82000000000002,169.034,377.85400000000004
2017-08-10,1342.2780000000002,100.27399999999999,71.16200000000002,171.436
2017-08-11,1314.4370000000001,108.57500000000002,42.19799999999999,150.77300000000002
2017-08-12,1098.984,305.906,80.90400000000001,386.81
2017-08-13,1004.75,101.26299999999998,141.15699999999998,242.41999999999996
2017-08-14,1278.883,136.418,201.027,337.445
2017-08-15,1304.0559999999996,182.06199999999998,172.204,354.26599999999996
2017-08-16,1341.609,68.591,150.67899999999997,219.26999999999998
2017-08-17,1359.2959999999998,207.75900000000004,143.19400000000002,350.9530000000001
2017-08-18,1339.117,190.79,125.637,316.427
2017-08-19,1113.0770000000002,362.034,140.369,502.403
2017-08-20,1020.4530000000001,314.055,156.866,470.92100000000005
2017-08-21,1314.5939999999998,211.871,158.35399999999998,370.225
2017-08-22,1324.6270000000002,87.145,173.37400000000002,260.519
2017-08-23,1335.8669999999997,83.43,199.191,282.621
2017-08-24,1356.549,188.631,146.34000000000003,334.971
2017-08-25,1327.548,84.57900000000001,171.901,256.48
2017-08-26,1118.104,51.278000000000006,152.022,203.3
2017-08-27,1030.709,130.054,147.845,277.899
2017-08-28,1328.879,45.221,178.63199999999998,223.85299999999998
2017-08-29,1365.218,98.155,193.583,291.738
2017-08-30,1384.031,190.43400000000003,152.12299999999996,342.557
2017-08-31,1365.793,208.496,70.794,279.29
2017-09-01,1312.308,34.23,83.40699999999998,117.63699999999997
2017-09-02,1093.7679999999996,37.368,106.187,143.555
2017-09-03,1013.479,26.176,140.194,166.36999999999998
2017-09-04,1322.038,81.042,168.12300000000002,249.16500000000002
2017-09-05,1360.804,107.60500000000002,135.541,243.14600000000002
2017-09-06,1391.491,409.909,92.002,501.911
2017-09-07,1360.011,328.32900000000006,100.49499999999999,428.82400000000007
2017-09-08,1376.1090000000002,516.6720000000001,82.39400000000002,599.0660000000001
2017-09-09,1144.4880000000003,276.055,63.258999999999986,339.31399999999996
2017-09-10,1047.2,307.77,113.33000000000001,421.1
2017-09-11,1378.961,576.2600000000001,102.46300000000001,678.7230000000001
2017-09-12,1402.5230000000001,460.8050000000001,103.03200000000001,563.8370000000001
2017-09-13,1442.624,761.7480000000002,76.81899999999999,838.5670000000001
2017-09-14,1426.607,633.3559999999999,64.48,697.8359999999999
2017-09-15,1368.6740000000002,316.34499999999997,120.94099999999997,437.28599999999994
2017-09-16,1142.6819999999998,68.90899999999999,99.44699999999999,168.356
2017-09-17,1052.0439999999999,25.429000000000002,119.926,145.35500000000002
2017-09-18,1365.8929999999998,55.374,106.991,162.365
2017-09-19,1386.6490000000001,86.27799999999999,93.991,180.269
2017-09-20,1391.542,137.56199999999998,85.20500000000001,222.767
2017-09-21,1380.969,45.206999999999994,123.775,168.982
2017-09-22,1359.728,16.482000000000003,113.89299999999999,130.375
2017-09-23,1153.409,28.876,117.18400000000001,146.06
2017-09-24,1073.153,53.473,88.861,142.334
2017-09-25,1381.8860000000002,104.589,91.455,196.04399999999998
2017-09-26,1395.297,139.097,102.23599999999999,241.333
2017-09-27,1406.4460000000001,144.546,108.03800000000005,252.58400000000006
2017-09-28,1410.8180000000002,132.50400000000002,84.59500000000001,217.09900000000005
2017-09-29,1387.092,177.384,99.95700000000001,277.341
2017-09-30,1173.015,198.30400000000003,91.066,289.37
2017-10-01,1053.1380000000001,218.24,87.195,305.435
2017-10-02,1284.0960000000002,574.756,55.171,629.927
2017-10-03,1138.4210000000003,459.133,79.47500000000001,538.608
2017-10-04,1402.456,642.752,74.265,717.0169999999999
2017-10-05,1437.9370000000001,742.2470000000002,70.284,812.5310000000002
2017-10-06,1426.335,580.86,68.364,649.224
2017-10-07,1203.297,646.6359999999999,52.328,698.9639999999998
2017-10-08,1105.577,302.8500000000001,61.00300000000001,363.85300000000007
2017-10-09,1417.5359999999998,164.782,68.711,233.493
2017-10-10,1455.061,331.486,36.63399999999999,368.12
2017-10-11,1456.51,521.617,63.035999999999994,584.6529999999999
2017-10-12,1455.2569999999996,616.9319999999999,78.488,695.4199999999998
2017-10-13,1415.711,297.71100000000007,91.526,389.2370000000001
2017-10-14,1188.619,293.47999999999996,110.632,404.11199999999997
2017-10-15,1075.317,224.279,123.71799999999999,347.99699999999996
2017-10-16,1399.5550000000003,251.43800000000002,118.55299999999998,369.991
2017-10-17,1448.552,260.01500000000004,106.55500000000002,366.57000000000005
2017-10-18,1439.5950000000003,64.254,98.498,162.752
2017-10-19,1438.428,160.67300000000003,95.181,255.85400000000004
2017-10-20,1441.0929999999998,351.582,62.918000000000006,414.5
2017-10-21,1210.105,285.417,44.62400000000001,330.041
2017-10-22,1124.3000000000002,424.765,46.077000000000005,470.842
2017-10-23,1443.8139999999999,258.994,30.342,289.336
2017-10-24,1471.211,290.403,41.48,331.88300000000004
2017-10-25,1480.145,454.958,52.35999999999999,507.31800000000004
2017-10-26,1459.198,327.70700000000005,54.839999999999996,382.547
2017-10-27,1433.2860000000003,528.19,52.373999999999995,580.5640000000001
2017-10-28,1238.524,819.82,26.799999999999997,846.62
2017-10-29,1165.3580000000002,720.1090000000002,52.24000000000001,772.3490000000002
2017-10-30,1298.333,407.04799999999994,69.88300000000001,476.9309999999999
2017-10-31,1166.5140000000001,256.958,56.769,313.72700000000003
2017-11-01,1306.6580000000004,420.4460000000001,37.04600000000001,457.4920000000001
2017-11-02,1434.352,336.74399999999997,51.50500000000001,388.24899999999997
2017-11-03,1422.6269999999995,115.92599999999999,50.760000000000005,166.68599999999998
2017-11-04,1251.6289999999997,309.378,57.357,366.735
2017-11-05,1142.782,259.37000000000006,25.26,284.63000000000005
2017-11-06,1456.8200000000002,98.41499999999999,40.300000000000004,138.715
2017-11-07,1501.0,148.78300000000002,27.301000000000002,176.084
2017-11-08,1489.4540000000002,62.667,18.331,80.998
2017-11-09,1497.5990000000004,210.486,15.290000000000001,225.77599999999998
2017-11-10,1507.4329999999998,627.817,12.771,640.588
2017-11-11,1298.047,530.9209999999999,18.163,549.084
2017-11-12,1196.9869999999999,235.42399999999998,15.731000000000002,251.15499999999997
2017-11-13,1491.55,205.07000000000005,36.998,242.06800000000004
2017-11-14,1524.2620000000002,294.48299999999995,38.773,333.256
2017-11-15,1488.335,98.028,25.804,123.83200000000001
2017-11-16,1534.454,179.49,18.147000000000002,197.637
2017-11-17,1508.416,204.464,32.918,237.382
2017-11-18,1321.7720000000002,606.6640000000001,18.878999999999998,625.5430000000001
2017-11-19,1207.7469999999998,721.237,28.649,749.886
2017-11-20,1525.892,380.2850000000001,14.912,395.19700000000006
2017-11-21,1535.2429999999995,318.5930000000001,11.238999999999999,329.83200000000005
2017-11-22,1526.9819999999997,588.2350000000001,46.147,634.3820000000002
2017-11-23,1555.663,730.725,42.046,772.7710000000001
2017-11-24,1509.9800000000002,313.08599999999996,30.439999999999998,343.52599999999995
2017-11-25,1308.5240000000001,238.67100000000002,13.552,252.223
2017-11-26,1235.12,599.3290000000001,22.587000000000003,621.916
2017-11-27,1578.479,743.28,21.982999999999997,765.2629999999999
2017-11-28,1580.8459999999998,514.9319999999999,19.658,534.5899999999999
2017-11-29,1546.29,99.65399999999998,24.154000000000003,123.80799999999999
2017-11-30,1555.763,66.388,14.314000000000002,80.70200000000001
